Date,Blast_No,No_of_Holes,Explosion,Per_Hole,Depth,No_of_Rows,Spacing,Seam_location,Vibrometer,Distance,PPV,Blast_Timing,Frequency,Stemming,Ch_length,Q,TQ,SD,SD_TQ,log_PPV,log_SD,log_SD_TQ,log_D,log_Q,log_TQ,log_N,log_Depth,Source,PPV_actual
02.11.25,1,70,32,90,6.0,5.0,5.0,Seam Top -5,15336,430.0,3.175,"02:36,2:38",28.75,4.0,2.0,90,6300,45.32597979574677,5.417490779798924,1.155307632344655,3.8138803735224753,1.689632752497796,6.063785208687608,4.499809670330265,8.748304912379623,4.248495242049359,1.791759469228055,Real,3.175
03.11.25,1,100,250,25,6.0,4.0,4.5,Seam 4 Floor ,20697,450.0,1.637,02:08:00,6.5,4.0,2.0,25,2500,90.0,9.0,0.4928652983889979,4.499809670330265,2.19722457733622,6.1092475827643655,3.218875824868201,7.824046010856293,4.605170185988092,1.791759469228055,Real,1.637
03.11.25,1,100,250,25,6.0,4.0,4.5,Seam 4 Floor ,20698,430.0,3.791,02:08:00,6.0,4.0,2.0,25,2500,86.0,8.6,1.3326298365341978,4.454347296253507,2.151762203259462,6.063785208687608,3.218875824868201,7.824046010856293,4.605170185988092,1.791759469228055,Real,3.791
03.11.25,1,100,250,25,6.0,4.0,4.5,Seam 4 Floor ,15335,450.0,3.753,02:08:00,6.25,4.0,2.0,25,2500,90.0,9.0,1.3225555201528838,4.499809670330265,2.19722457733622,6.1092475827643655,3.218875824868201,7.824046010856293,4.605170185988092,1.791759469228055,Real,3.753
03.11.25,1,100,250,25,6.0,4.0,4.5,Seam 4 Floor ,23314,400.0,3.331,02:08:00,10.63,4.0,2.0,25,2500,80.0,8.0,1.2032725592115423,4.382026634673881,2.079441541679836,5.991464547107982,3.218875824868201,7.824046010856293,4.605170185988092,1.791759469228055,Real,3.331
04.11.25,1,90,250,33,4.5,3.0,4.0,Seam 5 Floor ,20697,450.0,1.829,03:14:00,5.75,3.0,1.5,33,2970,78.33494518006403,8.257228238447704,0.6037693694087286,4.360993802031126,2.1110889668659927,6.1092475827643655,3.49650756146648,7.996317231796745,4.499809670330265,1.5040773967762742,Real,1.829
04.11.25,1,90,250,33,4.5,3.0,4.0,Seam 5 Floor ,20698,470.0,1.576,03:14:00,19.88,3.0,1.5,33,2970,81.81649829917798,8.624216160156491,0.4548899914356874,4.404478913970864,2.1545740788057315,6.152732694704104,3.49650756146648,7.996317231796745,4.499809670330265,1.5040773967762742,Real,1.576
04.11.25,1,90,250,33,4.5,3.0,4.0,Seam 5 Floor ,15335,420.0,1.824,03:14:00,7.625,3.0,1.5,33,2970,73.1126155013931,7.706746355884524,0.6010318916521397,4.292000930544174,2.042096095379041,6.040254711277414,3.49650756146648,7.996317231796745,4.499809670330265,1.5040773967762742,Real,1.824
04.11.25,1,90,250,33,4.5,3.0,4.0,Seam 5 Floor ,23314,430.0,1.964,03:14:00,5.75,3.0,1.5,33,2970,74.85339206095007,7.890240316738917,0.6749832099322741,4.315531427954369,2.0656265927892354,6.063785208687608,3.49650756146648,7.996317231796745,4.499809670330265,1.5040773967762742,Real,1.964
05.11.25,2,80,3600,43,5.0,3.0,5.0,Seam Top -3,20697,510.0,1.979,3:25pm,5.75,3.333333333333333,1.6666666666666663,43,3440,77.77427086962838,8.695427828248537,0.6825916666204287,4.35381066787159,2.1627973505346496,6.234410725718371,3.7612001156935615,8.143226750367443,4.382026634673881,1.6094379124341005,Real,1.979
05.11.25,2,80,3600,43,5.0,3.0,5.0,Seam Top -3,20698,480.0,2.31,3:25pm,5.375,3.333333333333333,1.6666666666666663,43,3440,73.19931375965024,8.183932073645682,0.8372475245337022,4.293186046055156,2.1021727287182146,6.173786103901937,3.7612001156935615,8.143226750367443,4.382026634673881,1.6094379124341005,Real,2.31
05.11.25,2,80,3600,43,5.0,3.0,5.0,Seam Top -3,15335,460.0,2.994,3:25pm,3.0,3.333333333333333,1.6666666666666663,43,3440,70.14934235299815,7.842934903910446,1.0966102859974367,4.25062643163636,2.059613114299419,6.131226489483141,3.7612001156935615,8.143226750367443,4.382026634673881,1.6094379124341005,Real,2.994
05.11.25,2,80,3600,43,5.0,3.0,5.0,Seam Top -3,15336,430.0,5.061,3:25pm,2.75,3.333333333333333,1.6666666666666663,43,3440,65.57438524302,7.33143914930759,1.6215640922319408,4.183185150840827,1.992171833503886,6.063785208687608,3.7612001156935615,8.143226750367443,4.382026634673881,1.6094379124341005,Real,5.061
05.11.25,2,80,3600,43,5.0,3.0,5.0,Seam Top -3,23314,420.0,7.377,3:25pm,2.75,3.333333333333333,1.6666666666666663,43,3440,64.04939953969397,7.160940564439972,1.9983670519021648,4.159654653430633,1.968641336093692,6.040254711277414,3.7612001156935615,8.143226750367443,4.382026634673881,1.6094379124341005,Real,7.377
06.11.25,1,104,3600,50,4.0,7.0,4.0,Seam 3 floor ,20697,460.0,1.693,2:16pm,5.375,2.6666666666666665,1.3333333333333333,50,5200,65.05382386916237,6.379052256590135,0.5265021031509983,4.175214986769068,1.853019537198381,6.131226489483141,3.912023005428146,8.556413904569519,4.6443908991413725,1.3862943611198906,Real,1.693
06.11.25,1,104,3600,50,4.0,7.0,4.0,Seam 3 floor ,20698,480.0,1.354,2:16pm,3.375,2.6666666666666665,1.3333333333333333,50,5200,67.88225099390856,6.65640235470275,0.3030631744900833,4.217774601187863,1.8955791516171772,6.173786103901937,3.912023005428146,8.556413904569519,4.6443908991413725,1.3862943611198906,Real,1.354
06.11.25,1,104,3600,50,4.0,7.0,4.0,Seam 3 floor ,15335,480.0,1.405,2:16pm,8.375,2.6666666666666665,1.3333333333333333,50,5200,67.88225099390856,6.65640235470275,0.3400373027857091,4.217774601187863,1.8955791516171772,6.173786103901937,3.912023005428146,8.556413904569519,4.6443908991413725,1.3862943611198906,Real,1.405
06.11.25,1,104,3600,50,4.0,7.0,4.0,Seam 3 floor ,15336,470.0,1.69,2:16pm,4.75,2.6666666666666665,1.3333333333333333,50,5200,66.46803743153546,6.517727305646442,0.5247285289349821,4.196721191990031,1.8745257424193449,6.152732694704104,3.912023005428146,8.556413904569519,4.6443908991413725,1.3862943611198906,Real,1.69
06.11.25,1,104,3600,50,4.0,7.0,4.0,Seam 3 floor ,23314,450.0,1.796,2:16pm,5.125,2.6666666666666665,1.3333333333333333,50,5200,63.63961030678927,6.240377207533828,0.5855619698800079,4.153236080050292,1.831040630479606,6.1092475827643655,3.912023005428146,8.556413904569519,4.6443908991413725,1.3862943611198906,Real,1.796
6.11.25,2,60,3600,45,6.0,4.0,4.0,Seam 5floor ,20697,480.0,3.364,2:36pm,4.125,4.0,2.0,45,2700,71.55417527999327,9.237604307034012,1.2131307421107016,4.270454859016777,2.223282577905726,6.173786103901937,3.80666248977032,7.901007051992421,4.0943445622221,1.791759469228055,Real,3.364
06.11.25,2,60,3600,45,6.0,4.0,4.0,Seam 5floor ,20698,500.0,3.713,2:36pm,4.875,4.0,2.0,45,2700,74.53559924999298,9.622504486493762,1.311840175194943,4.3112768535370325,2.2641045724259814,6.214608098422191,3.80666248977032,7.901007051992421,4.0943445622221,1.791759469228055,Real,3.713
06.11.25,2,60,3600,45,6.0,4.0,4.0,Seam 5floor ,15335,510.0,3.078,2:36pm,5.0,4.0,2.0,45,2700,76.02631123499285,9.814954576223638,1.1242800354166873,4.331079480833211,2.283907199722161,6.234410725718371,3.80666248977032,7.901007051992421,4.0943445622221,1.791759469228055,Real,3.078
06.11.25,2,60,3600,45,6.0,4.0,4.0,Seam 5floor ,15336,490.0,3.812,2:36pm,7.125,4.0,2.0,45,2700,73.04488726499312,9.430054396763888,1.3381539857919558,4.291074146219512,2.243901865108462,6.194405391104673,3.80666248977032,7.901007051992421,4.0943445622221,1.791759469228055,Real,3.812
06.11.25,2,60,3600,45,6.0,4.0,4.0,Seam 5floor ,23314,470.0,4.378,2:36pm,5.0,4.0,2.0,45,2700,70.06346329499341,9.045154217304136,1.4765919991006713,4.2494014498189445,2.2022291687078943,6.152732694704104,3.80666248977032,7.901007051992421,4.0943445622221,1.791759469228055,Real,4.378
07.11.25,1,120,3600,25,3.5,5.0,4.0,Seam 4Floor ,20697,380.0,5.747,2:16pm,5.625,2.333333333333333,1.1666666666666663,25,3000,76.0,6.937819061732104,1.7486779795256044,4.330733340286331,1.936987468895308,5.940171252720432,3.218875824868201,8.006367567650246,4.787491742782046,1.252762968495368,Real,5.747
07.11.25,1,120,3600,25,3.5,5.0,4.0,Seam 4Floor ,20698,420.0,4.582,2:16pm,7.75,2.333333333333333,1.1666666666666663,25,3000,84.0,7.668115805072325,1.5221355840313036,4.430816798843313,2.0370709274522905,6.040254711277414,3.218875824868201,8.006367567650246,4.787491742782046,1.252762968495368,Real,4.582
07.11.25,1,120,3600,25,3.5,5.0,4.0,Seam 4Floor ,15335,440.0,7.081,2:16pm,7.625,2.333333333333333,1.1666666666666663,25,3000,88.0,8.033264176742437,1.957415140669637,4.477336814478207,2.0835909430871835,6.0867747269123065,3.218875824868201,8.006367567650246,4.787491742782046,1.252762968495368,Real,7.081
07.11.25,1,120,3600,25,3.5,5.0,4.0,Seam 4Floor ,15336,470.0,5.12,2:16pm,9.875,2.333333333333333,1.1666666666666663,25,3000,94.0,8.580986734247602,1.6331544390514166,4.543294782270004,2.149548910878981,6.152732694704104,3.218875824868201,8.006367567650246,4.787491742782046,1.252762968495368,Real,5.12
07.11.25,1,120,3600,25,3.5,5.0,4.0,Seam 4Floor ,23314,400.0,3.305,2:16pm,8.0,2.333333333333333,1.1666666666666663,25,3000,80.0,7.302967433402214,1.1954364733036495,4.382026634673881,1.9882807632828583,5.991464547107982,3.218875824868201,8.006367567650246,4.787491742782046,1.252762968495368,Real,3.305
08.11.25,1,160,3600,35,6.0,5.0,4.0,Seam 4Floor ,20697,480.0,1.786,02:39:00,5.875,4.0,2.0,35,5600,81.1348084539376,6.414269805898185,0.5799784824543073,4.39611207315723,1.858525165540316,6.173786103901937,3.555348061489413,8.630521876723241,5.075173815233827,1.791759469228055,Real,1.786
08.11.25,1,160,3600,35,6.0,5.0,4.0,Seam 4Floor ,20698,490.0,1.503,02:39:00,5.5,4.0,2.0,35,5600,82.82511696339462,6.547900426854397,0.4074631107708373,4.416731360359965,1.879144452743052,6.194405391104673,3.555348061489413,8.630521876723241,5.075173815233827,1.791759469228055,Real,1.503
08.11.25,1,160,3600,35,6.0,5.0,4.0,Seam 4Floor ,15335,520.0,1.759,02:39:00,8.5,4.0,2.0,35,5600,87.89604249176573,6.948792289723033,0.5647454657554211,4.476154780830767,1.9385678732138527,6.253828811575473,3.555348061489413,8.630521876723241,5.075173815233827,1.791759469228055,Real,1.759
08.11.25,1,160,3600,35,6.0,5.0,4.0,Seam 4Floor ,15336,540.0,1.769,02:39:00,6.25,4.0,2.0,35,5600,91.2766595106798,7.216053531635458,0.5704144151776482,4.513895108813613,1.9763082011967,6.29156913955832,3.555348061489413,8.630521876723241,5.075173815233827,1.791759469228055,Real,1.769
08.11.25,1,160,3600,35,6.0,5.0,4.0,Seam 4Floor ,23314,500.0,2.577,02:39:00,5.375,4.0,2.0,35,5600,84.51542547285166,6.681531047810609,0.946625931670228,4.436934067677485,1.899347160060572,6.214608098422191,3.555348061489413,8.630521876723241,5.075173815233827,1.791759469228055,Real,2.577
